馬番,枠番,馬名,性齢,斤量,騎手,前走着順,前走レース名,上がり3F,調教評価,脚質
10,7,タツノロマンス,牝3,54.0,安藤洋一,,,38.9,,
6,5,ムービングアップ,牡3,56.0,矢野貴之,,,39.8,,
9,6,リュウノギフト,牡3,56.0,藤本現暉,,,39.6,,
7,5,ミラクルロマンス,牝3,51.0,▲西優哉,,,40.1,,
12,8,クレマチスノーブル,セ3,56.0,和田譲治,,,40.8,,
4,4,ビハインドヘッド,牡3,53.0,▲木澤奨,,,40.3,,
3,3,ゴールドフリーザ,牡3,56.0,達城龍次,,,40.9,,
5,4,ショーンバローズ,牡3,53.0,▲高橋優,,,40.8,,
1,1,マドモアゼルロゼ,牝3,53.0,☆中山遥人,,,40.8,,
11,7,ヴェールジャルダン,牝3,51.0,▲杉山海波,,,40.6,,
8,6,ヤマジュンハッピ,牝3,52.0,中島良美,,,41.2,,
2,2,ウインデイブレイク,牡3,56.0,野畑凌,,,41.6,,
13,8,ピーキーグレイス,牝3,54.0,鷹見陸,,,46.3,,
