馬番,枠番,馬名,性齢,斤量,騎手,前走着順,前走レース名,上がり3F,調教評価,脚質
10,5,マジックエレガンス,牝3,54.0,和田譲治,,,38.0,,
4,2,レヴェルトディオ,牡3,56.0,矢野貴之,,,38.7,,
9,5,マインゴールド,牡3,56.0,岡村健司,,,37.0,,
3,2,オレンジマン,牡3,55.0,☆中山遥人,,,37.0,,
5,3,リアンリーヴァ,牡3,56.0,笹川翼,,,38.2,,
12,6,ヴァルディ,牝3,53.0,☆谷内貫太,,,38.2,,
7,4,シンプウエース,牡3,56.0,達城龍次,,,38.5,,
15,8,コブラツイスト,牡3,56.0,藤本現暉,,,38.7,,
6,3,シュヴァルニブロン,牡3,56.0,西啓太,,,38.8,,
1,1,タケゾウ,牡3,56.0,藤田凌,,,37.2,,
2,1,ドリームパンサー,牝3,54.0,本田正重,,,37.7,,
16,8,ブイスリー,牡3,56.0,吉井章,,,39.5,,
11,6,タイセイディエティ,牝3,54.0,千田洋,,,39.5,,
14,7,サマニデンカ,牡3,53.0,▲木澤奨,,,39.9,,
8,4,アンパンタイム,牝3,51.0,▲杉山海波,,,38.7,,
13,7,オロールシェール,牡3,56.0,鷹見陸,,,38.5,,
