馬番,枠番,馬名,性齢,斤量,騎手,前走着順,前走レース名,上がり3F,調教評価,脚質
13,8,ガーベラフレイバー,牝3,54.0,和田譲治,,,38.0,,
9,6,ヒュプシュ,牡3,56.0,鷹見陸,,,37.9,,
10,7,ピルゴスアイトス,牡3,53.0,▲杉山海波,,,37.6,,
5,4,ミュウチャン,牝3,54.0,西啓太,,,38.9,,
4,4,カンタベリータイム,牝3,54.0,岡村健司,,,38.8,,
3,3,ボビー,牡3,56.0,藤本現暉,,,39.3,,
7,5,クリノエーデル,牝3,54.0,達城龍次,,,38.9,,
8,6,ヘイアンティアー,牝3,54.0,高橋昭平,,,39.7,,
12,8,エドノスターウッド,牡3,56.0,矢野貴之,,,40.1,,
1,1,ニジイロピカール,牝3,53.0,☆谷内貫太,,,40.4,,
6,5,サヴォア,牝3,54.0,櫻井光輔,,,39.5,,
11,7,スリーバンカーズ,牡3,56.0,藤田凌,,,41.3,,
2,2,ステイフリー,牝3,54.0,野畑凌,,,41.6,,
