馬番,枠番,馬名,性齢,斤量,騎手,前走着順,前走レース名,上がり3F,調教評価,脚質
8,6,ビーチユーミング,牡6,56.0,岡村健司,,,39.8,,
3,3,ベルベットハンマー,牝5,54.0,東原悠善,,,40.4,,
4,4,カーラエスメラルダ,牡5,56.0,安藤洋一,,,40.7,,
5,4,ジャスティンロング,牡4,56.0,笹川翼,,,40.6,,
7,5,マジェスティルール,牡4,56.0,藤本現暉,,,40.1,,
9,6,スマートシエラ,牝4,54.0,吉井章,,,39.8,,
13,8,オールスターズ,牡8,56.0,F.ゴン,,,40.9,,
1,1,トーセンディーン,牡4,56.0,田中洸多,,,40.7,,
2,2,サブノルアナ,牝4,53.0,☆中山遥人,,,41.7,,
6,5,ハカイシン,牡6,56.0,和田譲治,,,42.2,,
12,8,コンゴウ,牡4,56.0,西啓太,,,42.5,,
10,7,ウエノマルサンダー,セ4,56.0,本村直樹,,,41.5,,
11,7,ミチノシチリア,牡8,56.0,達城龍次,,,41.7,,
