券種,組み合わせ,配当,人気
単勝,15,250,1
複勝,15,120,1
複勝,4,160,4
複勝,5,130,2
枠連,2-8,1050,3
馬連,4-15,1090,4
ワイド,4-15,420,4
ワイド,5-15,260,1
ワイド,4-5,480,6
馬単,15-4,1550,4
3連複,4-5-15,1370,2
3連単,15-4-5,5750,6
