券種,組み合わせ,配当,人気
単勝,10,260,1
複勝,10,110,1
複勝,9,120,3
複勝,1,120,2
枠連,6-7,330,1
馬連,9-10,390,1
ワイド,9-10,170,1
ワイド,1-10,220,3
ワイド,1-9,210,2
馬単,10-9,600,1
3連複,1-9-10,400,1
3連単,10-9-1,1520,1
