券種,組み合わせ,配当,人気
単勝,13,180,1
複勝,13,110,2
複勝,4,110,1
複勝,12,290,5
枠連,4-8,220,1
馬連,4-13,230,1
ワイド,4-13,160,1
ワイド,12-13,650,6
ワイド,4-12,660,7
馬単,13-4,340,1
3連複,4-12-13,1350,3
3連単,13-4-12,2860,7
