券種,組み合わせ,配当,人気
単勝,15,160,1
複勝,15,110,1
複勝,13,140,3
複勝,7,130,2
枠連,7-8,460,2
馬連,13-15,470,2
ワイド,13-15,230,2
ワイド,7-15,200,1
ワイド,7-13,400,4
馬単,15-13,600,2
3連複,7-13-15,600,1
3連単,15-13-7,1780,2
