券種,組み合わせ,配当,人気
単勝,10,150,1
複勝,10,110,1
複勝,16,240,3
複勝,6,790,11
枠連,5-8,280,1
馬連,10-16,940,4
ワイド,10-16,480,3
ワイド,6-10,2030,21
ワイド,6-16,6230,50
馬単,10-16,1080,4
3連複,6-10-16,14610,43
3連単,10-16-6,28020,80
