券種,組み合わせ,配当,人気
単勝,12,160,1
複勝,12,110,1
複勝,4,160,3
複勝,1,150,2
枠連,2-6,490,1
馬連,4-12,530,1
ワイド,4-12,260,1
ワイド,1-12,270,2
ワイド,1-4,610,7
馬単,12-4,820,3
3連複,1-4-12,1030,1
3連単,12-4-1,3880,6
